order_id,customer_id,order_date,shipping_date,status,total_amount,payment_method,billing_address,shipping_address,shipper_id
158,154,2022-11-24,2023-07-22,Delivered,4700.31,Credit Card,"USNV Young, FPO AE 83065","1839 Dennis Village Apt. 570, Derekville, MT 81326",25
159,72,2024-10-12,2023-03-07,Cancelled,8131.23,Bank Transfer,"3085 Johnston Ford Apt. 361, East Bryan, WV 01158","6474 Ward Land Apt. 104, South Lacey, IL 84100",5
160,40,2023-04-25,2023-05-14,Delivered,6601.56,PayPal,"PSC 1205, Box 3424, APO AA 89160","427 Williams Cliff Suite 081, North Zachary, MS 38696",22
161,196,2023-02-27,2023-05-19,Cancelled,6982.19,Cash,"88628 Green Hill Suite 390, Keithland, WY 95896","8391 Linda Fords Suite 958, Kelleyland, MD 94186",28
162,4,2024-02-18,2024-06-30,Cancelled,8173.4,Credit Card,"14649 Smith Valley Suite 941, Williamhaven, NC 49329","7248 Clark Motorway, New Michaelburgh, NM 52627",5
163,110,2023-04-01,2024-02-08,Shipped,9424.73,Cash,"976 Scott Lock, West Christina, AL 85924","PSC 7266, Box 3198, APO AE 77349",4
164,111,2023-12-24,2024-04-07,Shipped,4934.31,Credit Card,"77691 Stephanie Shoal, New Kellyborough, NY 07189","3475 Gilbert Hill, Jasminfort, DE 86784",14
165,103,2024-10-28,2023-04-25,Shipped,7150.03,Bank Transfer,"13535 Claire Mews, Lewistown, KY 70371","610 Lisa Village, East Jeffrey, NH 33001",18
166,177,2022-11-16,2024-03-30,Cancelled,1069.36,PayPal,"7387 Paul Summit Apt. 806, Katrinafurt, GA 76546","6805 Jessica Shore Suite 608, Patrickborough, MN 04460",21
167,63,2023-03-25,2024-07-10,Delivered,998.03,PayPal,"Unit 9356 Box 3298, DPO AA 93563","88987 Green Walk Suite 174, Johnsonborough, SC 18575",10
168,161,2023-06-26,2023-10-21,Shipped,4871.71,PayPal,"97892 Barbara Estate, Caitlinbury, CT 19414","6354 Hicks Spring Suite 722, Lake Sandraport, GA 13000",30
169,8,2024-08-04,2023-05-29,Delivered,2095.56,Cash,"27211 Darren Stream, Perkinsville, DE 45578","Unit 1412 Box 4109, DPO AE 17338",12
170,136,2024-09-05,2023-05-20,Delivered,2969.13,PayPal,"766 Abigail Street, Lake Vanessachester, CT 86066","794 Nguyen Alley, North Michael, PA 83514",13
171,73,2024-09-09,2024-10-14,Pending,7121.99,Bank Transfer,"0635 Connie Square, South Ashleystad, AR 55401","3298 Abigail Extension Suite 909, Port Sharonville, OK 05912",12
172,146,2023-02-17,2024-02-03,Shipped,9808.91,Cash,"384 Huber Plaza Suite 368, South Patriciaport, NJ 41406","4099 Albert Street Suite 875, East Kennethview, SC 52010",23
173,68,2022-11-27,2024-07-09,Cancelled,9117.48,Cash,"15545 Ashley Hill Apt. 302, New Alexisshire, WA 78003","5171 Richardson Parkways, Ramirezburgh, CO 82776",3
174,36,2023-04-07,2023-04-06,Delivered,385.68,PayPal,"394 Robin Springs, Darrellburgh, IL 31229","46556 Bailey Lock Apt. 817, Jamesstad, KS 99643",3
175,48,2023-06-02,2024-04-08,Delivered,6454.74,Credit Card,"PSC 5318, Box 4907, APO AE 00959","53817 Robert Roads, East Gregory, GA 15399",14
176,111,2024-08-05,2024-01-03,Cancelled,4487.3,PayPal,"922 Felicia Parks Apt. 496, Mejiahaven, MO 96545","782 Sanders Ville Apt. 147, Deniseport, CT 71750",11
177,83,2024-05-10,2024-05-28,Cancelled,393.08,Bank Transfer,"65839 Arroyo Ridge Suite 122, Morganfort, AZ 71555","6863 Joseph Club Suite 949, East Susanborough, NV 71096",2
178,15,2023-04-21,2023-03-07,Shipped,3948.97,PayPal,"1341 Frank Wall, Harrisport, DE 64895","1660 Bruce Passage Suite 934, West Briannaburgh, HI 63604",30
179,76,2023-06-16,2023-03-16,Pending,874.49,Credit Card,"190 Pruitt Mountains, Ericfort, VT 40447","96004 Anderson Meadows, Nicholasmouth, TN 85489",4
180,150,2023-03-26,2024-06-12,Cancelled,652.7,Credit Card,"USCGC Houston, FPO AP 05162","Unit 6410 Box 6437, DPO AA 97400",22
181,100,2023-05-01,2023-04-28,Cancelled,3849.74,Credit Card,"4567 Nathan Light Apt. 025, New Brandon, CA 84831","USS Adams, FPO AA 64089",8
182,49,2024-10-14,2023-01-15,Pending,9694.35,Bank Transfer,"5546 Andrew Road, South Madisonbury, MD 64799","8053 Barbara Fork, Ellischester, CA 70085",27
183,138,2023-11-15,2023-03-06,Shipped,3806.11,Bank Transfer,"9589 Sally Bridge Suite 880, New Catherine, VA 21583","887 Jody Port Apt. 302, Freemanton, TN 46837",21
184,112,2023-03-29,2024-08-30,Pending,339.66,Credit Card,"561 David Views Suite 851, Longbury, GA 69429","220 Kelly Ridges Apt. 701, Port Andrewborough, VT 16152",16
185,11,2023-08-25,2023-12-12,Pending,3973.44,PayPal,"0952 Ramirez Corner, Jeffreyton, RI 23362","205 Mitchell Road, Lake Frankchester, MA 51335",18
186,38,2023-02-19,2024-06-25,Cancelled,1305.07,Bank Transfer,"96856 Sanchez Forest Apt. 857, Samuelchester, TX 45547","4242 Johnson Road Apt. 987, Lake Peter, CA 17336",15
187,40,2024-05-04,2023-07-18,Delivered,3785.96,PayPal,"9910 Burton Rapid Apt. 156, New Shannon, HI 99009","01872 Rice Loaf Apt. 033, Jasonberg, LA 30436",2
188,125,2022-12-01,2023-12-08,Pending,5703.39,PayPal,"197 Garcia Grove, Nancyfurt, WY 55290","553 Williams Curve, Angelaland, WA 14545",7
189,62,2022-11-13,2024-06-10,Delivered,7137.38,Cash,"20848 Johnston Shoals Apt. 519, Guzmanburgh, SD 17225","706 Nathan Pass, Robertport, RI 56018",3
190,109,2024-03-02,2022-12-09,Cancelled,3277.4,Cash,"6396 Cooper Cliff, South Jessica, OH 00512","834 Thomas Burg Suite 729, Allisonport, VA 78563",1
191,170,2024-06-12,2023-10-14,Pending,3765.76,Bank Transfer,"94917 Solis Lake, New Angelaside, OK 56842","8266 Valerie Ways Apt. 844, West Brianfurt, FL 82857",8
192,34,2024-05-03,2022-12-05,Cancelled,2861.38,Bank Transfer,"USNV King, FPO AA 98519","36727 Dawn Estates, Port Franceston, AR 27963",20
193,80,2023-04-12,2023-11-02,Delivered,157.16,Credit Card,"Unit 5261 Box 9779, DPO AE 27713","42414 Jennifer Lights Suite 009, South Mckenzie, MI 37861",24
194,12,2023-08-17,2024-04-27,Cancelled,9420.6,Bank Transfer,"154 Stevens Throughway Apt. 564, Port Kellichester, IN 37153","7671 Kent Groves Suite 768, Gutierrezbury, IN 42085",14
195,165,2023-02-05,2023-05-25,Delivered,8998.96,Cash,"25325 Hart Dam Suite 375, Donaldborough, MA 15235","809 Moore Court, Taylorland, IA 16280",28
196,31,2022-11-04,2024-03-23,Delivered,6300.33,Cash,"1131 Montgomery Views, Lake Christopher, AZ 42008","34093 Ronald Track, Lake Heather, VA 83901",18
197,184,2023-05-15,2024-10-20,Delivered,2763.79,Credit Card,"40992 Hampton Fields, South Tammyshire, WV 15256","999 Bianca Divide Apt. 111, South Wendy, VT 87276",21
198,105,2024-03-25,2023-04-25,Cancelled,5545.91,Bank Transfer,"2363 Edwin Passage, North Morganton, AL 61821","Unit 3883 Box 6177, DPO AP 69531",9
199,173,2023-03-22,2023-02-23,Cancelled,1512.28,Bank Transfer,"12961 Jennifer Cape Apt. 492, Margaretchester, TX 77453","PSC 1589, Box 6424, APO AP 87777",3
200,170,2024-03-14,2024-04-28,Delivered,992.06,Bank Transfer,"PSC 1533, Box 0985, APO AE 20816","70903 Vincent Via, Amandaview, FL 79358",16
